%time,field.time_from_start,field.base.pose.position.x,field.base.pose.position.y,field.base.pose.position.z,field.base.pose.orientation.x,field.base.pose.orientation.y,field.base.pose.orientation.z,field.base.pose.orientation.w,field.base.twist.linear.x,field.base.twist.linear.y,field.base.twist.linear.z,field.base.twist.angular.x,field.base.twist.angular.y,field.base.twist.angular.z,field.base.accel.linear.x,field.base.accel.linear.y,field.base.accel.linear.z,field.base.accel.angular.x,field.base.accel.angular.y,field.base.accel.angular.z,field.ee_motion0.pos.x,field.ee_motion0.pos.y,field.ee_motion0.pos.z,field.ee_motion0.vel.x,field.ee_motion0.vel.y,field.ee_motion0.vel.z,field.ee_motion0.acc.x,field.ee_motion0.acc.y,field.ee_motion0.acc.z,field.ee_motion1.pos.x,field.ee_motion1.pos.y,field.ee_motion1.pos.z,field.ee_motion1.vel.x,field.ee_motion1.vel.y,field.ee_motion1.vel.z,field.ee_motion1.acc.x,field.ee_motion1.acc.y,field.ee_motion1.acc.z,field.ee_forces0.x,field.ee_forces0.y,field.ee_forces0.z,field.ee_forces1.x,field.ee_forces1.y,field.ee_forces1.z,field.ee_contact0,field.ee_contact1
740001000,739999999,0.189688420188,0.215514780824,0.481110917743,-0.060748412262,-0.0704470031712,-0.0348774892439,0.99505296889,0.228600118042,-0.0829248694263,0.561156091177,0.275494648048,0.462168703308,-0.112941614231,0.728499309457,-5.3340342259,24.7328131071,7.7073643244,3.46367451665,0.00244293500789,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.244060568802,-0.127805961232,0.0648371003328,1.45620886391,0.43075208622,-0.0196586787681,-6.62265267063,-1.95900569272,-1.86901223406,133.485437097,-87.266729264,665.686678536,0.0,0.0,0.0,1,0
742501000,742499999,0.190262299796,0.215290853759,0.482590664358,-0.0604241275441,-0.0698458588028,-0.0350076605445,0.995110518747,0.230544984485,-0.0961946533018,0.622463929731,0.294527381417,0.470547000727,-0.112989145996,0.827899054167,-5.28092527471,24.3073628451,7.51682573586,3.2373346664,-0.0405624957311,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.247680434386,-0.126735191309,0.0647821358554,1.43969928899,0.425868491556,-0.0243037500725,-6.58500726182,-1.9478700385,-1.84704480946,141.252045246,-85.1214160575,659.157816308,0.0,0.0,0.0,1,0
745001000,744999999,0.190841355351,0.215033923623,0.484222312944,-0.0600768033218,-0.0692337848711,-0.0351389699075,0.995169690821,0.23274213936,-0.109325157801,0.682662430946,0.313068775565,0.47834724431,-0.11314484342,0.930330056017,-5.22261072484,23.845343236,7.31428574328,3.00123605032,-0.0840679038359,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.251259143675,-0.125676595575,0.0647156273479,1.4232838276,0.421012736027,-0.0288939028154,-6.547361853,-1.93673438427,-1.82507738485,148.306361035,-83.0516766391,651.97692452,0.0,0.0,0.0,1,0
747501000,747499999,0.191426227048,0.214744354881,0.486002975878,-0.0597070512511,-0.0686115243373,-0.0352715411529,0.995230347781,0.235199160812,-0.122303368927,0.741660171455,0.331088772847,0.485545072023,-0.113409792902,1.03579231501,-5.15909057629,23.34675428,7.09970100222,2.75540671566,-0.127942118592,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.254796931952,-0.12463010443,0.0646377121067,1.40696247973,0.416184819634,-0.0334291369968,-6.50971644418,-1.92559873005,-1.80310996025,154.551988458,-81.0849049493,644.087640098,0.0,0.0,0.0,1,0
750001000,749999999,0.192017574026,0.214422544535,0.487929536981,-0.0593155191854,-0.0679798520525,-0.0354054987235,0.995292348789,0.237923626983,-0.135116272683,0.79936572789,0.348557207038,0.492116193017,-0.113784750629,1.14428583113,-5.09036482906,22.8115959769,6.87302801501,2.49987556304,-0.172052232891,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.258294034502,-0.123595648277,0.0645485274284,1.39073524538,0.411384742377,-0.0379094526166,-6.47207103536,-1.91446307583,-1.78114253564,159.892531509,-79.2484949283,635.433599969,0.0,0.0,0.0,1,0
752501000,752499999,0.192616074369,0.214068922119,0.489998651512,-0.0589028912919,-0.0673395747463,-0.0355409672819,0.995355549899,0.240923116016,-0.147750855073,0.855687676884,0.365443803116,0.498036389739,-0.114270138923,1.2558106044,-5.01643348315,22.2398683269,6.63422326362,2.23467231874,-0.216264154532,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.261750686607,-0.122573157519,0.0644482106091,1.37460212455,0.406612504255,-0.042334849675,-6.43442562655,-1.90332742161,-1.75917511103,164.231594181,-77.5698405164,625.958441058,0.0,0.0,0.0,1,0
755001000,754999999,0.193222425107,0.213683949706,0.492206746173,-0.058469888168,-0.0666915310112,-0.0356780713022,0.995419804453,0.244205206053,-0.1601941021,0.910534595069,0.381718177373,0.503281519948,-0.114866043992,1.37036663481,-4.93729653856,21.6315713299,6.38324334106,1.95982750474,-0.260443184257,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.265167123552,-0.121562562557,0.0643368989455,1.35856311725,0.401868105269,-0.0467053281718,-6.39678021773,-1.89219176738,-1.73720768643,167.472780467,-76.0763356538,615.605800293,0.0,0.0,0.0,1,0
757501000,757499999,0.193837342215,0.2132681219,0.494550019109,-0.0580172669583,-0.0660365912843,-0.0358169346584,0.995484963492,0.247777475237,-0.172432999767,0.963815059078,0.397349837862,0.507827518673,-0.115572215165,1.48795392235,-4.8529539953,20.986704986,6.12004508076,1.67537240663,-0.304454620572,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.268543580621,-0.120563793793,0.0642147297337,1.34261822346,0.397151545418,-0.0510208881071,-6.35913480891,-1.88105611316,-1.71524026182,169.519694361,-74.795374281,604.319314599,0.0,0.0,0.0,1,0
760001000,759999999,0.194461560614,0.212821965843,0.497024439904,-0.0575458214713,-0.0653756578254,-0.0359576802124,0.995550876163,0.251647501712,-0.184454534078,1.01543764554,0.412308185149,0.511650400071,-0.116388065671,1.60857246704,-4.76340585335,20.305269295,5.84458568328,1.38133903929,-0.348164391378,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.271880293098,-0.11957678163,0.0640818402704,1.3267674432,0.392462824703,-0.0552815294809,-6.3214894001,-1.86992045894,-1.69327283721,170.275939855,-73.754350338,592.042620903,0.0,0.0,0.0,1,0
762501000,762499999,0.19509583417,0.212346041211,0.499625749586,-0.0570563822943,-0.0647096646909,-0.0361004294016,0.995617390131,0.25582286362,-0.196245691035,1.0653109311,0.42656251339,0.514726259216,-0.117312675026,1.73222226886,-4.66865211272,19.5872642571,5.55682283965,1.07776011051,-0.391439712458,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.275177496265,-0.11860145647,0.0639383678518,1.31101077646,0.387801943124,-0.0594872522932,-6.28384399128,-1.85878480471,-1.67130541261,169.645120944,-72.9806577653,578.719356131,0.0,0.0,0.0,1,0
765001000,764999999,0.195740935693,0.211840940214,0.502349460622,-0.0565498169082,-0.0640395777035,-0.0362453018299,0.995684351986,0.260311139104,-0.207793456643,1.11334349237,0.440082011707,0.517031273774,-0.118344793108,1.85890332783,-4.56869277342,18.8326898722,5.25671485106,0.764668982403,-0.434149772809,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.278435425408,-0.117637748716,0.0637844497744,1.29534822324,0.38316890068,-0.063638056544,-6.24619858246,-1.84764915049,-1.649337988,167.53084162,-72.5016905032,564.293157209,0.0,0.0,0.0,1,0
767501000,767499999,0.196397656941,0.211307287598,0.505190856924,-0.0560270298,-0.0633663944178,-0.0363924148628,0.995751607647,0.265119906307,-0.219084816903,1.159443906,0.452835765857,0.518541705593,-0.119482845973,1.98861564393,-4.46352783543,18.0415461403,4.94422074415,0.442099630763,-0.476166446837,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.281654315809,-0.116685588768,0.0636202233345,1.27977978355,0.378563697371,-0.0677339422332,-6.20855317365,-1.83651349627,-1.6273705634,163.836705877,-72.3448424918,548.707661063,0.0,0.0,0.0,1,0
770001000,769999999,0.197066808616,0.210745740645,0.508144993843,-0.0554889625735,-0.0626911440816,-0.0365418832298,0.995819002759,0.270256743371,-0.230106757821,1.20352074862,0.464792760188,0.519233902183,-0.120724943487,2.12135921717,-4.35315729877,17.2138330614,4.61930038158,0.110086602356,-0.517365033391,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.284834402753,-0.115744907029,0.0634458258287,1.26430545738,0.373986333198,-0.0717749093609,-6.17090776483,-1.82537784205,-1.60540313879,158.466317709,-72.5375076716,531.90650462,0.0,0.0,0.0,1,0
772501000,772499999,0.197749220365,0.21015698917,0.511206698172,-0.0549365940573,-0.0620148875923,-0.0366938186359,0.99588638309,0.27572922844,-0.240846265398,1.24548259685,0.47592187986,0.519084298088,-0.122068888837,2.25713404756,-4.23758116342,16.3495506355,4.28191456759,-0.231335029865,-0.557625021628,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.287975921524,-0.114815633902,0.0632613945532,1.24892524473,0.369436808161,-0.0757609579272,-6.13326235601,-1.81424218782,-1.58343571418,152.00368452,-72.7709090243,514.017732767,0.0,0.0,0.0,1,0
775001000,774999999,0.19844574078,0.209541755524,0.514370568146,-0.05437094041,-0.0613387174491,-0.0368483293836,0.995953594904,0.281544939657,-0.251290325639,1.28523802734,0.486191913323,0.518069416145,-0.123512189995,2.39594013508,-4.1167994294,15.4486988627,3.93202514812,-0.582129713568,-0.596830883645,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.291079107405,-0.113897699789,0.0630670668045,1.2336391456,0.364915122259,-0.0796920879319,-6.09561694719,-1.8031065336,-1.56146828958,145.441426289,-72.5686474031,495.346578034,0.0,0.0,0.0,1,0
777501000,777499999,0.1991572374,0.208900794593,0.517630973441,-0.0537930552228,-0.0606637576997,-0.0370055200103,0.996020485332,0.287711455163,-0.261425924546,1.32269561671,0.495571555047,0.516165868619,-0.125052073194,2.53777747974,-3.99081209669,14.5112777428,3.56959510541,-0.942261465862,-0.634872893857,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.29414419568,-0.112991035092,0.062862979879,1.21844715999,0.360421275493,-0.083568299375,-6.05797153838,-1.79197087938,-1.53950086497,138.808121984,-71.9536945772,475.981711265,0.0,0.0,0.0,1,0
780001000,779999999,0.199884596708,0.208234893798,0.520982055176,-0.0532040296178,-0.0599911638833,-0.03716549094,0.996086902721,0.294236353103,-0.271240048124,1.3577639416,0.504029408467,0.513350358218,-0.126685498481,2.68264608154,-3.85961916531,13.537287276,3.19458864692,-1.31169392412,-0.671647975046,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.297171421633,-0.112095570213,0.0626492710731,1.2033492879,0.355955267862,-0.0873895922567,-6.02032612956,-1.78083522516,-1.51753344037,132.122578229,-70.9539624759,456.009371686,0.0,0.0,0.0,1,0
782501000,782499999,0.200628724133,0.207544873094,0.524417725909,-0.0526049923429,-0.0593221229679,-0.0373283381552,0.996152696969,0.301127211619,-0.280719682374,1.39035157864,0.51153398916,0.509599678977,-0.128409177431,2.83054594048,-3.72322063525,12.5267274622,2.80697128852,-1.69039039878,-0.707060571001,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.300161020548,-0.111211235553,0.0624260776832,1.18834552934,0.351517099367,-0.0911559665769,-5.98268072074,-1.76969957093,-1.49556601576,125.40360165,-69.597363028,435.515798522,0.0,0.0,0.0,1,0
785001000,784999999,0.201390544048,0.206831584972,0.527931669643,-0.0519971098623,-0.0586578532828,-0.037494152889,0.996217719835,0.308391608853,-0.289851813301,1.42036710445,0.518053728205,0.504890717006,-0.130219593059,2.98147705655,-3.58161650651,11.4795983015,2.40670993224,-2.07831392816,-0.74102354569,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.303113227708,-0.110337961516,0.0621935370057,1.1734358843,0.347106770008,-0.0948674223355,-5.94503531193,-1.75856391671,-1.47359859115,118.669998872,-67.9118081628,414.587231,0.0,0.0,0.0,1,0
787501000,787499999,0.202170999774,0.206095914458,0.531517341819,-0.0513815864431,-0.0579996044475,-0.0376630213424,0.996281825229,0.316037122949,-0.298623426908,1.44771909569,0.523556975747,0.499200451101,-0.13211302203,3.13543942977,-3.43480677908,10.3958997937,1.99377293854,-2.4754273352,-0.773459108838,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.306028278397,-0.109475678504,0.061951786337,1.15862035278,0.342724279784,-0.0985239595326,-5.90738990311,-1.74742826249,-1.45163116655,111.940576521,-65.9252098093,393.309908345,0.0,0.0,0.0,1,0
790001000,789999999,0.202971053576,0.205338779114,0.535167969323,-0.0507596642367,-0.0573486572942,-0.037835024427,0.99634486947,0.324071332049,-0.307021509197,1.47231612897,0.528012004727,0.492505953208,-0.134085559204,3.29243306013,-3.28279145298,9.27563193897,1.56813019375,-2.88169328625,-0.804299767839,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.308906407899,-0.108624316918,0.0617009629735,1.14389893478,0.338369628695,-0.102125578168,-5.86974449429,-1.73629260826,-1.42966374194,105.234141223,-63.6654798966,371.770069785,0.0,0.0,0.0,1,0
792501000,792499999,0.203791686662,0.204561129034,0.53887655048,-0.0501326233554,-0.0567063237874,-0.0380102375384,0.996406711519,0.332501814297,-0.315033046174,1.49406678093,0.531387014774,0.48478438874,-0.136133144594,3.45245794763,-3.1255705282,8.11879473725,1.12975317292,-3.29707435185,-0.833489305868,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.311747851499,-0.107783807161,0.0614412042116,1.12927163031,0.334042816742,-0.105672278242,-5.83209908547,-1.72515695404,-1.40769631733,98.569499602,-61.1605303538,350.053954545,0.0,0.0,0.0,1,0
795001000,794999999,0.20463389919,0.203763946849,0.542635855057,-0.0495017819439,-0.0560739469377,-0.0381887303608,0.996467213175,0.341336147835,-0.32264502384,1.5128796282,0.53365013625,0.476013016739,-0.138251592815,3.61551409226,-2.96314400474,6.92538818854,0.678614998958,-3.72153306956,-0.860983786083,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.314552844479,-0.106954079635,0.0611726473478,1.11473843936,0.329743843925,-0.109164059755,-5.79445367666,-1.71402129982,-1.38572889273,91.9654582841,-58.43827311,328.24780185,0.0,0.0,0.0,1,0
797501000,797499999,0.205498710259,0.202948247725,0.546438424264,-0.0488684962454,-0.0554529007127,-0.0383705667086,0.996526239237,0.350581910806,-0.329844428198,1.52866324741,0.534769434448,0.466169189877,-0.140436625055,3.78160149404,-2.7955118826,5.69541229286,0.214690498792,-4.15503200884,-0.886752581787,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.317321622124,-0.106135064742,0.0608954296783,1.10029936193,0.325472710243,-0.112600922706,-5.75680826784,-1.7028856456,-1.36376146812,85.4408238947,-55.5266200942,306.437850928,0.0,0.0,0.0,1,0
800001000,799999999,0.206387157917,0.202115079364,0.550276570751,-0.0482341606624,-0.0548445899421,-0.0385558044043,0.996583657625,0.360246681353,-0.336618245254,1.54132621521,0.53471291391,0.455230354291,-0.142683903674,3.95072015295,-2.62267416178,4.42886705019,-0.262043742518,-4.5975338381,-0.910779432414,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.320054419716,-0.105326692885,0.0606096884997,1.08595439802,0.321229415697,-0.115982867096,-5.71916285902,-1.69174999137,-1.34179404352,79.014403059,-52.4534832356,284.710341004,0.0,0.0,0.0,1,0
802501000,802499999,0.207299966939,0.201265439915,0.554143172741,-0.0475999624108,-0.0542501208532,-0.0387444652135,0.996639370275,0.369939320562,-0.343052675795,1.55173480014,0.534066997223,0.443947211305,-0.144920489572,3.80380274726,-2.52514346639,3.89948375988,-0.254687488648,-4.42944972198,-0.878598824343,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.322751472542,-0.104528894465,0.0603155611083,1.07170354763,0.317013960286,-0.119309892924,-5.68151745021,-1.68061433715,-1.31982661891,72.7050024026,-49.2467744633,263.151511304,0.0,0.0,0.0,1,0
805001000,804999999,0.208236551014,0.200400017466,0.558034151138,-0.0469661325941,-0.0536693054557,-0.0389364479029,0.996693403743,0.379267752756,-0.349245328562,1.56083104834,0.533439486984,0.433080759523,-0.147077444016,3.65935454167,-2.42925194235,3.37899766773,-0.247318625341,-4.26418099502,-0.847073680001,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.325413015883,-0.103741599884,0.0600131848005,1.05754681077,0.312826344011,-0.12258200019,-5.64387204139,-1.66947868293,-1.2978591943,66.5314285508,-45.9344057063,241.847601054,0.0,0.0,0.0,1,0
807501000,807499999,0.209196007341,0.199519411339,0.561946252905,-0.0463326600743,-0.0531016366243,-0.039131623528,0.996745813554,0.388238150937,-0.355200301483,1.56863720281,0.532830414258,0.422623959574,-0.149156401241,3.51737553617,-2.33499958966,2.86740877374,-0.239937579875,-4.10172837394,-0.816200458607,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.328039285023,-0.102964739545,0.0597026968728,1.04348418742,0.308666566872,-0.125799188895,-5.60622663257,-1.65834302871,-1.2758917697,60.5124881291,-42.5442888937,220.88484948,0.0,0.0,0.0,1,0
810001000,809999999,0.210177448551,0.198624210611,0.56587628061,-0.045699533679,-0.0525466156249,-0.0393298661599,0.996796653002,0.396856688104,-0.360921692486,1.57517550654,0.532239808594,0.412569770317,-0.151158986618,3.37786573077,-2.24238640832,2.36471707791,-0.232545135639,-3.94209255623,-0.785975607767,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.330630515248,-0.10219824385,0.0593842346215,1.0295156776,0.304534628868,-0.128961459039,-5.56858122376,-1.64720737448,-1.25392434509,54.6669877628,-39.1043359546,200.349495809,0.0,0.0,0.0,1,0
812501000,812499999,0.211180002708,0.197714994113,0.569821092431,-0.0450667422004,-0.05200375213,-0.0395310528608,0.996845973243,0.405129537257,-0.3664135995,1.58046820253,0.531667697149,0.402911148891,-0.15308681662,3.24082512547,-2.15141239834,1.87092258023,-0.225142419708,-3.78527421993,-0.756395564493,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.333186941839,-0.101442043202,0.0590579353431,1.01564128131,0.300430529999,-0.132068810621,-5.53093581494,-1.63607172026,-1.23195692048,49.0137340774,-35.6424588182,180.327779267,0.0,0.0,0.0,1,0
815001000,814999999,0.212202813308,0.196792330435,0.573777602152,-0.0444342743945,-0.0514725642344,-0.0397350636585,0.996893823387,0.413062871398,-0.371680120454,1.58453753377,0.531114103848,0.393641050767,-0.154941498803,3.10625372026,-2.0620775597,1.38602528071,-0.217730890584,-3.63127402362,-0.727456756162,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.335708800082,-0.100696068001,0.0587239363339,1.00186099853,0.296354270266,-0.135121243641,-5.49329040612,-1.62493606604,-1.20998949588,43.5715336981,-32.1865694134,160.905939078,0.0,0.0,0.0,1,0
817501000,817499999,0.21324503928,0.195856777918,0.577742779165,-0.0438021189816,-0.0509525784702,-0.0399417815217,0.996940250571,0.420662863525,-0.376725353275,1.58740574326,0.530579048567,0.38475242979,-0.156724631779,2.97415151514,-1.97438189242,0.910025179343,-0.210312326067,-3.48009260626,-0.699155601421,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33819632526,-0.099960248651,0.0583823748904,0.988174829276,0.292305849669,-0.1381187581,-5.4556449973,-1.61380041181,-1.18802207127,38.3591932506,-28.7645796694,142.170214471,0.0,0.0,0.0,1,0
820001000,819999999,0.214305854985,0.19490888466,0.581713648469,-0.0431702646472,-0.050443329821,-0.0401510923346,0.996985300048,0.42793568664,-0.381553395892,1.589095074,0.530062546351,0.376238238236,-0.158437805197,2.84451851012,-1.88832539648,0.442922276134,-0.202888811302,-3.33173058717,-0.671488511041,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.340649752656,-0.0992345155535,0.0580333883089,0.974582773543,0.288285268207,-0.141061353997,-5.41799958849,-1.60266475759,-1.16605464667,33.3955193601,-25.4044015153,124.206844669,0.0,0.0,0.0,1,0
822501000,822499999,0.215384450217,0.193949188515,0.585687290672,-0.0425387000434,-0.0499443617362,-0.0403628848712,0.997029015252,0.434887513743,-0.386168346234,1.58962776897,0.52956460666,0.368091426856,-0.160082599725,2.7173547052,-1.8039080719,-0.0152834289186,-0.195462726965,-3.18618856593,-0.644451888721,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.343069317556,-0.0985187991107,0.0576771138858,0.961084831333,0.284292525881,-0.143949031333,-5.38035417967,-1.59152910337,-1.14408722206,28.699318652,-22.1339468802,107.102068901,0.0,0.0,0.0,1,0
825001000,824999999,0.216480030201,0.192978217091,0.589660841987,-0.0419074137916,-0.0494552261438,-0.0405770507694,0.997071437876,0.441524517833,-0.390574302228,1.58902607119,0.529085232645,0.360304944925,-0.161660587029,2.59266010037,-1.72112991867,-0.464591935815,-0.188036737612,-3.04346712237,-0.618042131842,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.345455255241,-0.0978130297248,0.0573136889177,0.947681002645,0.28032762269,-0.146781790108,-5.34270877085,-1.58039344915,-1.12211979745,24.2893977518,-18.981127693,90.9421263912,0.0,0.0,0.0,1,0
827501000,827499999,0.217591815597,0.191996487751,0.593631494236,-0.041276394485,-0.0489754834637,-0.0407934845054,0.997112607933,0.447852871911,-0.394775361803,1.58731222363,0.528624420453,0.352871740295,-0.163173329765,2.47043469564,-1.63999093679,-0.905003244555,-0.180613780194,-2.90356681655,-0.592255632189,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.347807800997,-0.097117137798,0.0569432507008,0.934371287479,0.276390558635,-0.14955963032,-5.30506336204,-1.56925779492,-1.10015237285,20.1845632849,-15.9738558831,75.8132563662,0.0,0.0,0.0,1,0
830001000,829999999,0.218719042497,0.191004507614,0.597596494849,-0.0406456306928,-0.0485047026203,-0.0410120833677,0.997152563827,0.453878748978,-0.398775622888,1.58450846929,0.528182158559,0.345784759443,-0.16462238156,2.35067849101,-1.56049112626,-1.33651735514,-0.173197052722,-2.76648818878,-0.567088776616,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.350127190106,-0.0964310537324,0.0565659365315,0.921155685835,0.272481333716,-0.152282551972,-5.26741795322,-1.5581221407,-1.07818494824,16.4036218766,-13.1400433793,61.801698052,0.0,0.0,0.0,1,0
832501000,832499999,0.219860962422,0.190002773554,0.601553146863,-0.0400151109638,-0.0480424610546,-0.0412327474304,0.997191342406,0.459608322033,-0.402579183411,1.58063705118,0.527758427131,0.339036947518,-0.166009287004,2.23339148647,-1.48263048708,-1.75913426757,-0.165790003108,-2.63223175959,-0.542537947683,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.352413657854,-0.0957547079301,0.0561818837064,0.908034197713,0.268599947932,-0.154950555062,-5.2297725444,-1.54698648648,-1.05621752363,12.9653801524,-10.5076021109,48.9936906746,0.0,0.0,0.0,1,0
835001000,834999999,0.221016842331,0.188991772199,0.605498808921,-0.0393848238314,-0.0475883447356,-0.0414553795271,0.997228979024,0.465047764077,-0.406190141299,1.57572021229,0.527353197413,0.332621248395,-0.167335581637,2.11857368202,-1.40640901926,-2.17285398184,-0.158396318163,-2.50079802984,-0.518599524257,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.354667439523,-0.0950880307934,0.0557912295217,0.895006823113,0.264746401283,-0.15756363959,-5.19212713558,-1.53585083226,-1.03425009903,9.88864473763,-8.1044440069,37.4754734602,0.0,0.0,0.0,1,0
837501000,837499999,0.222185964611,0.187971979935,0.609430895276,-0.0387547578191,-0.047141948172,-0.0416798852247,0.997265507594,0.47020324811,-0.409612594483,1.56978019561,0.526966431146,0.326530604718,-0.168602791943,2.00622507767,-1.33182672278,-2.57767649795,-0.151019912769,-2.37218748074,-0.495269882067,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.356888770397,-0.0944309527244,0.0553941112739,0.882073562035,0.260920693771,-0.160121805557,-5.15448172677,-1.52471517803,-1.01228267442,7.19222225776,-5.95848099637,27.3332856348,0.0,0.0,0.0,1,0
840001000,839999999,0.223367627084,0.186943862899,0.613346875787,-0.0381249014463,-0.0467028744232,-0.0419061727963,0.997300960639,0.475080947132,-0.412850640889,1.56283924413,0.526598080012,0.320757957955,-0.169812435342,1.89634567342,-1.25888359766,-2.97360181591,-0.14366491922,-2.24640057397,-0.472545394239,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.359077885761,-0.0937834041253,0.0549906662594,0.869234414479,0.257122825393,-0.162625052962,-5.11683631795,-1.51357952381,-0.990315249816,4.89491933816,-4.09762500843,18.6533664245,0.0,0.0,0.0,1,0
842501000,842499999,0.224561143003,0.185907876988,0.61724427592,-0.0374952432345,-0.0462707351099,-0.0421341531947,0.997335369343,0.479687034144,-0.415908378447,1.55491960086,0.526248085097,0.315296248444,-0.170966020185,1.78893546926,-1.18757964388,-3.36062993571,-0.136335676735,-2.12343775177,-0.450422431795,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.361235020898,-0.0931453153982,0.0545810317746,0.856489380445,0.253352796152,-0.165073381806,-5.07919090913,-1.50244386959,-0.968347825209,3.01554260424,-2.54978797216,11.5219550553,0.0,0.0,0.0,1,0
845001000,844999999,0.225765841055,0.184864467849,0.621120676751,-0.0368657717143,-0.0458451504245,-0.0423637400254,0.997368763592,0.484027682145,-0.418789905085,1.54604350878,0.525916376394,0.31013841544,-0.172065045747,1.6839944652,-1.11791486146,-3.73876085736,-0.129036721149,-2.00329943707,-0.428897364117,0.142761307817,0.301925595501,-1.69241420736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.363360411091,-0.0925166169452,0.0541653451158,0.843838459933,0.249610606045,-0.167466792088,-5.04154550032,-1.49130821536,-0.946380400603,1.5728986814,-1.34288181664,6.02529075319,0.0,0.0,0.0,1,0
